CHR ID FST FRQ
5 rs6885333 0.118881 0.04337
3 rs899622 0.0717045 0.4847
13 rs2996450 0.00913912 0.3568
4 rs1561492 0.0238528 0.2398
17 rs2302189 0.0755917 0.4592
13 rs9518534 0.115344 0.4286
3 rs10511418 0.0175886 0.06378
8 rs2409750 0.190491 0.2526
1 rs2624696 0.00392927 0.3718
3 rs1449313 0.0035299 0.2015
6 rs817233 0.0112456 0.1786
10 rs17136428 0.00409538 0.09184
19 rs8111749 0.15243 0.06378
10 rs7915809 0.000795805 0.3282
4 rs4694608 0.00258743 0.4617
12 rs10879750 0.06702 0.4209
11 rs2512239 0.00256829 0.09184
10 rs7078706 0.0190727 0.2908
6 rs1015339 0.165799 0.352
17 rs4541108 0.028456 0.1108
16 rs9635581 0.00968327 0.2117
13 rs4772359 0.15462 0.1633
2 rs1402901 0.0076255 0.07908
4 rs1158692 0.100212 0.3061
6 rs4709334 0.0845253 0.3119
8 rs17052453 0.0223656 0.1122
1 rs2785788 0.0354476 0.1538
9 rs3811133 0.0149041 0.2806
4 rs16991904 0.138658 0.3827
18 rs4797150 0.0248827 0.4821
1 rs533097 0.0188684 0.199
21 rs3787857 0.103582 0.2908
20 rs6053549 0.114232 0.4796
9 rs4422819 0.00921941 0.4439
10 rs11252237 0.0215719 0.08974
1 rs4908597 0.0336028 0.2692
7 rs34312198 0.0413654 0.08418
1 rs859218 0.0505087 0.3138
6 rs3130653 0.0158203 0.5
2 rs10189170 0.0990306 0.03125
6 rs6908826 0.0450956 0.02564
7 rs554703 0.125649 0.2755
12 rs6582086 0.128603 0.2436
8 rs17094082 0.0548063 0.04337
1 rs12145523 0.0177328 0.1154
16 rs13336317 0.00620997 0.03571
8 rs10464902 0.00577092 0.324
13 rs3012136 0.0361869 0.324
6 rs7768089 0.0425903 0.4794
1 rs4245753 0.195926 0.1403
4 rs11736797 0.132352 0.4898
7 rs10262988 0.0776625 0.2041
9 rs10968110 0.157942 0.3923
6 rs7450979 0.0356751 0.4046
22 rs9626920 0.141035 0.4796
20 rs2009309 0.142926 0.3954
1 rs7531507 0.0363302 0.09439
2 rs2356364 0.593732 0.176
18 rs9957243 0.028168 0.2245
20 rs6065520 0.0311541 0.1658
21 rs7277983 0.022469 0.1658
6 rs9403755 0.0515653 0.3546
5 rs162270 0.00617524 0.1451
18 rs2288085 0.0446378 0.3163
4 rs17037309 0.0159354 0.116
2 rs13401417 0.00411597 0.03827
14 rs3811285 0.0725584 0.3163
2 rs4614878 0.18812 0.2143
15 rs2163096 0.0107519 0.4021
7 rs219240 0.038284 0.2372
5 rs2166722 0.106738 0.125
18 rs1465947 0.0181085 0.3564
10 rs10883293 0.194803 0.449
6 rs86715 0.320742 0.2321
15 rs8028803 0.0818782 0.3897
11 rs3858488 0.210385 0.1888
4 rs6535838 0.00681121 0.3222
7 rs38142 0.162499 0.3744
2 rs10209899 0.151482 0.4719
21 rs2260211 0.0488558 0.125
22 rs2240432 0.0222669 0.3571
11 rs1201559 0.0655383 0.4844
16 rs889702 0.0056592 0.3866
4 rs10012138 0.0540891 0.4482
6 rs7768569 0.0181219 0.4847
6 rs4895493 0.0391319 0.2321
3 rs2285043 0.239634 0.1148
15 rs12593076 0.0670332 0.1071
10 rs11253380 0.116949 0.4323
3 rs11708702 0.0590971 0.09439
17 rs6501666 0.0101335 0.1352
2 rs17041146 0.020176 0.2296
5 rs13153238 0.0616818 0.1939
2 rs9308863 0.0281417 0.2372
3 rs9809545 0.0578404 0.2397
8 rs713179 0.00673514 0.1786
15 rs1719332 0.0309895 0.1736
22 rs2076211 0.177829 0.2526
1 rs10494355 0.0550223 0.09184
5 rs10067441 0.0874262 0.148
2 rs10930385 0.142113 0.477
1 rs1426787 0.0185565 0.2359
12 rs918089 0.056681 0.08929
16 rs11864937 0.0618368 0.2883
6 rs9346818 0.0219387 0.4205
2 rs2116398 0.0495527 0.09694
7 rs10807785 0.0349708 0.4949
6 rs9494013 0.257979 0.4235
13 rs717337 0.0228194 0.4796
20 rs11907142 0.00698101 0.05357
10 rs17637793 0.0257582 0.125
2 rs11903689 0.0454807 0.05612
5 rs432612 0.0309659 0.441
8 rs4736311 0.0366994 0.4362
8 rs10503316 0.0357594 0.2985
6 rs2095258 0.0326413 0.449
14 rs2416095 0.037761 0.2092
12 rs2126135 0.0538177 0.4056
18 rs8087801 0.120922 0.3087
9 rs10973393 0.000658256 0.125
8 rs7838096 0.0596386 0.2526
20 rs3827151 0.0149432 0.477
5 rs3806872 0.02116 0.1051
6 rs6458367 0.159867 0.2066
5 rs1268185 0.0817237 0.5
1 rs884277 0.0297351 0.301
1 rs1925041 0.0182616 0.1046
4 rs4698165 0.0268386 0.3163
15 rs4777798 0.0302065 0.4337
3 rs6787108 0.0515018 0.1667
2 rs7557485 0.0716974 0.3827
3 rs678354 0.180747 0.3903
17 rs902558 0.159208 0.08163
3 rs7645254 0.0272248 0.02551
2 rs17667172 0.0460608 0.08333
14 rs17765251 0.0504116 0.1122
6 rs12530046 0.0400067 0.2041
6 rs4529337 0.090988 0.3385
14 rs7154715 0.126712 0.2296
5 rs12654590 0.0755144 0.273
1 rs4515738 0.419854 0.114
17 rs6503500 0.044704 0.2117
18 rs8097831 0.00627685 0.04124
12 rs790433 0.0745054 0.0288
12 rs7967385 0.00972462 0.1786
7 rs7796413 0.119411 0.08163
7 rs6947835 0.44752 0.1598
6 rs2816579 0.0660206 0.3367
6 rs9445899 0.0549381 0.1352
20 rs8121830 0.0256196 0.2526
21 rs17767630 0.0273825 0.09949
16 rs6498679 0.00420527 0.3622
17 rs869019 0.0196753 0.4796
16 rs11863642 0.0459741 0.2449
2 rs16857164 0.0518691 0.02041
8 rs7006828 0.00391205 0.07398
3 rs17049636 0.363773 0.2245
5 rs7712273 0.0586225 0.2398
5 rs12654068 0.193191 0.1071
5 rs354641 0.00679544 0.352
12 rs17017578 0.085087 0.04872
8 rs13266503 0.203553 0.4821
12 rs2577864 0.0250962 0.4362
2 rs17741144 0.0793624 0.3036
13 rs9583996 0.11971 0.4128
6 rs9403756 0.0515653 0.3546
16 rs2280018 0.114344 0.4541
5 rs2042921 0.00661169 0.03316
5 rs7716275 0.0168144 0.1528
18 rs6505992 0.0305877 0.4898
8 rs7827783 0.0474406 0.2526
22 rs9983 0.00715765 0.1811
5 rs1677626 0.010502 0.2308
12 rs4477507 0.133504 0.4847
6 rs2027856 0.0624575 0.1658
15 rs12592786 0.0307102 0.1888
1 rs2153208 0.215045 0.1352
8 rs7386994 0.0285926 0.08929
8 rs12675592 0.15966 0.3903
20 rs12053603 0.00529841 0.1237
1 rs2153264 0.057726 0.4796
13 rs9542593 0.0443967 0.4439
6 rs4998662 0.0510908 0.1771
1 rs783302 0.2714 0.259
11 rs1275075 0.140583 0.4082
5 rs7445117 0.0909871 0.1607
2 rs2727892 0.000969208 0.3954
1 rs10493600 0.151765 0.1454
2 rs7604124 0.0180938 0.2449
12 rs4237891 0.0218361 0.4107
7 rs10275461 0.0227143 0.199
12 rs10858638 0.0412941 0.3827
12 rs1165692 0.0882345 0.4082
3 rs6797673 0.2295 0.3801
19 rs2191240 0.0244232 0.1505
17 rs4569353 0.00201664 0.3393
15 rs7174330 0.00130065 0.4949
6 rs12214875 0.0310964 0.4796
4 rs335090 0.0879832 0.4974
3 rs4678189 0.0536276 0.4643
5 rs16877135 0.115141 0.09744
11 rs1714367 0.0987319 0.4286
20 rs4811764 0.410042 0.1327
8 rs17607080 0.271722 0.07179
6 rs6918311 0.00623001 0.4897
10 rs10883690 0.173995 0.3782
7 rs2191330 0.00988178 0.398
2 rs2372102 0.0898867 0.3827
5 rs4244201 0.065094 0.4128
5 rs169953 0.000798132 0.2041
6 rs1437279 0.00479749 0.06923
11 rs314480 1.00514e-06 0.06888
3 rs9820308 0.0111936 0.176
5 rs452688 0.0361427 0.4235
2 rs2004323 0.0246838 0.1327
2 rs1516909 0.00279209 0.07143
12 rs10842263 0.0589465 0.1108
4 rs1500777 0.0302411 0.134
1 rs1146579 0.047005 0.3903
9 rs2094929 0.21313 0.2526
14 rs4904051 0.0583116 0.4592
20 rs1805088 0.0733852 0.03968
1 rs913861 0.0443823 0.4128
8 rs2588137 0.0219386 0.1795
7 rs11496066 0.0141244 0.1505
8 rs2977370 0.0451291 0.1205
13 rs9555341 0.228871 0.1888
16 rs2278043 0.00121702 0.4592
1 rs11117926 0.0993739 0.4744
15 rs12911898 0.157477 0.2347
9 rs10975190 0.0314341 0.1103
22 rs5760857 0.109448 0.2949
11 rs7114211 0.0744167 0.215
6 rs372578 0.110045 0.3469
1 rs3111229 0.0551876 0.2798
6 rs1412264 0.0302042 0.1403
20 rs6102000 0.274724 0.09439
2 rs13028921 0.213166 0.4413
3 rs6439360 0.316111 0.3256
10 rs713139 0.150238 0.07908
8 rs6998952 0.120317 0.2832
7 rs10250034 0.00183383 0.4692
8 rs7007063 0.278071 0.477
2 rs1439675 0.00626433 0.3436
10 rs914672 0.0684395 0.4184
12 rs6489912 0.0538758 0.2628
11 rs12418411 0.0922179 0.1487
12 rs10783915 0.0819739 0.3597
3 rs16833435 0.0086062 0.1846
10 rs11194219 0.062843 0.3622
4 rs7666589 0.297467 0.2296
15 rs7165604 0.0433369 0.1148
2 rs2111850 0.0190644 0.3724
9 rs3739440 0.0264831 0.1186
5 rs1363170 0.0193296 0.2296
8 rs2461491 0.0240939 0.5
6 rs6908225 0.0536049 0.3469
9 rs12335706 0.0327559 0.08462
14 rs2604990 0.0262641 0.04381
5 rs2290910 0.0951547 0.2806
2 rs4668909 0.215274 0.4745
10 rs10829517 0.0524182 0.125
5 rs7725785 0.169413 0.1556
13 rs9515851 0.0794032 0.3852
10 rs11010213 0.0450688 0.3163
4 rs9990495 0.0538708 0.4617
18 rs9789183 0.101864 0.3724
16 rs7202975 0.115322 0.1046
15 rs8039047 0.068678 0.3036
6 rs3957165 0.0386376 0.2041
9 rs10813531 0.0246074 0.4
5 rs2545699 0.0290989 0.4311
12 rs2114903 0.110802 0.4413
12 rs12370762 0.0151815 0.3051
16 rs10514400 0.0136787 0.125
17 rs758647 0.0016909 0.1403
8 rs278894 0.131789 0.176
7 rs2908331 0.0585775 0.2092
7 rs1419868 0.064096 0.3878
18 rs9953962 0.0267872 0.3795
12 rs10880220 0.0758313 0.3138
2 rs752167 0.0332148 0.07398
11 rs554518 0.0173928 0.1224
6 rs1737078 0.0173174 0.4668
17 rs8067658 0.129796 0.2872
17 rs12951674 0.100179 0.4515
18 rs7229024 0.177181 0.05612
1 rs657954 0.0158785 0.2321
2 rs13385595 0.30854 0.1097
2 rs1474009 0.274699 0.4923
22 rs5750960 0.0179835 0.4031
4 rs4234916 0.00301658 0.1071
2 rs17773051 0.106133 0.4439
16 rs4889035 0.366706 0.3444
17 rs1982243 0.00647189 0.03316
12 rs10777764 0.083928 0.2876
1 rs17301936 0.0227761 0.06477
12 rs10505793 0.0183042 0.1352
2 rs1982334 0.162728 0.2908
6 rs9377596 0.0143571 0.4896
6 rs2153543 0.08282 0.3462
15 rs12593545 0.0714232 0.1658
5 rs261974 0.0281264 0.3051
10 rs17688475 0.0547007 0.09439
14 rs3809416 0.0675233 0.3393
10 rs17108162 0.0802345 0.05959
6 rs3798602 0.102987 0.4209
9 rs10124717 0.251438 0.2216
2 rs13009806 0.0445321 0.1862
7 rs2867044 0.0522201 0.3648
8 rs4236939 0.00518076 0.1327
6 rs12528509 0.000961367 0.07653
5 rs17343598 0.122074 0.3087
1 rs10747485 0.0119132 0.1744
10 rs4258276 0.0259204 0.1837
7 rs10241248 0.0138264 0.1943
18 rs2174541 0.031093 0.1862
5 rs420532 0.0553523 0.148
18 rs11664812 0.0558679 0.273
18 rs898864 0.0531676 0.3571
12 rs4631931 0.178847 0.1148
15 rs1991214 0.0410823 0.4694
11 rs2513044 0.100859 0.2835
2 rs346835 0.0673154 0.375
13 rs1360348 0.545709 0.25
3 rs7611402 0.00873883 0.2487
8 rs365713 0.190595 0.4362
10 rs2674326 0.0847513 0.3673
22 rs5750058 0.00094216 0.04082
13 rs7984342 0.0398586 0.341
10 rs11005820 0.0049068 0.2194
19 rs4805573 0.0527468 0.1462
3 rs2981534 0.0389866 0.273
3 rs4955748 0.170176 0.1462
9 rs12349798 0.0356454 0.02551
15 rs10519861 0.116876 0.3087
18 rs1364631 0.34689 0.3051
2 rs2341504 0.0201364 0.3641
7 rs2189904 0.0222708 0.227
7 rs7806558 0.0136888 0.4286
12 rs11568536 0.00461826 0.3903
20 rs4141980 0.0546471 0.2449
2 rs12618542 0.254835 0.2908
7 rs12538504 0.00142329 0.09439
12 rs4761708 0.0313303 0.25
8 rs6999627 0.0526314 0.3112
20 rs6068063 0.0058249 0.04847
5 rs4703183 0.111788 0.2692
19 rs2267575 0.0593042 0.1454
9 rs10978382 0.0252798 0.1173
25 rs5950779 0.00481052 0.2487
3 rs6772591 0.0278207 0.2751
10 rs7069558 0.00446672 0.299
22 rs12710564 0.00327214 0.2194
8 rs4282589 0.00616319 0.2602
3 rs9657924 0.191828 0.09487
1 rs10874124 0.0141359 0.3316
10 rs2961601 0.021915 0.1939
1 rs916393 0.0549697 0.3564
2 rs4574060 0.0582658 0.2679
10 rs2812613 0.417983 0.1846
17 rs1368582 0.0546306 0.1224
1 rs12139544 0.0203344 0.2194
2 rs297597 0.0949098 0.3385
11 rs3740955 0.165309 0.4795
16 rs7204872 0.0346866 0.4872
10 rs7090752 0.0575297 0.3546
13 rs7325635 0.0875694 0.3597
3 rs9290755 0.307127 0.2449
3 rs9790044 0.0690767 0.3138
9 rs6415721 0.0520747 0.3385
10 rs1365 0.0478169 0.07949
2 rs6744568 0.0168092 0.3776
19 rs17847683 0.00248171 0.02041
3 rs9865083 0.00664904 0.359
15 rs4774280 0.339583 0.09949
20 rs2762920 0.0145637 0.125
5 rs469280 0.0489549 0.2602
22 rs2283941 0.107501 0.4716
6 rs4145206 0.0200557 0.102
3 rs17729838 0.0642209 0.1709
6 rs12197539 0.0124969 0.3036
7 rs17796758 0.0476119 0.06122
10 rs17108375 0.00690163 0.1276
2 rs17326933 0.0133312 0.07908
19 rs2385798 0.0842791 0.03061
21 rs2205030 0.0760297 0.4769
1 rs12133326 0.00275412 0.176
7 rs13221165 0.0235308 0.08763
5 rs2010355 0.00833227 0.4668
3 rs4305418 0.103135 0.3789
14 rs7146045 0.0577841 0.4093
20 rs6065627 0.0495371 0.08163
17 rs16961412 0.0865438 0.08929
5 rs9326958 0.0760424 0.1097
11 rs4147780 0.0741164 0.4795
12 rs6490055 0.250451 0.4082
5 rs10042345 0.115206 0.3852
3 rs6780623 0.261932 0.4388
5 rs7730096 0.235618 0.3316
7 rs10238245 0.0146502 0.2539
14 rs12880103 0.00322931 0.1429
8 rs7835497 0.148214 0.1872
1 rs17025859 0.051448 0.09487
9 rs7872794 0.0196003 0.4821
14 rs943154 0.104889 0.1454
3 rs7623023 0.0914486 0.3699
11 rs7934887 0.044949 0.3256
17 rs917500 0.0205282 0.2143
5 rs7722135 0.0070781 0.2551
18 rs10468792 0.0426416 0.2321
1 rs1335647 0.0118274 0.3648
7 rs17132693 0.0449934 0.02041
6 rs9352840 0.0183666 0.141
16 rs16954311 0.119762 0.2449
5 rs7733771 0.102578 0.1675
9 rs10511976 0.0107753 0.06378
7 rs4728345 0.0703177 0.4082
10 rs11239821 0.0158732 0.273
13 rs9319324 0.0453101 0.1633
4 rs4863054 0.024275 0.1
15 rs10152719 0.000818727 0.1179
12 rs12313926 0.0252348 0.4337
7 rs2687075 0.311604 0.1846
18 rs585138 0.0283722 0.1505
1 rs811502 0.140953 0.3903
18 rs9948649 0.0390321 0.2577
14 rs4903541 0.0375359 0.199
3 rs884254 0.168226 0.2321
16 rs30208 0.0180516 0.4515
1 rs6668626 0.0862754 0.3546
10 rs10823057 0.00643775 0.1276
17 rs8075392 0.0203231 0.375
2 rs10495966 0.0713212 0.3061
3 rs1105977 0.0839003 0.3469
5 rs37708 0.0320688 0.2923
4 rs3749485 0.0845586 0.2551
8 rs12155536 0.0104159 0.0641
21 rs1023405 0.0140602 0.05357
6 rs12193012 0.0203951 0.06888
14 rs1953358 0.0358205 0.4694
3 rs12486350 0.107926 0.3189
9 rs7023389 0.00150556 0.3222
10 rs7097542 0.0220138 0.2883
5 rs10051334 0.336144 0.1097
12 rs7973431 0.00751174 0.2985
5 rs1443073 0.0547713 0.1505
17 rs1866427 0.200352 0.2526
7 rs11761829 0.248199 0.102
6 rs7453910 0.0431358 0.2372
16 rs1110556 0.10164 0.3954
1 rs10915207 0.234515 0.4566
2 rs7597440 0.00614442 0.1709
11 rs11233047 0.00448677 0.2219
5 rs698184 0.165405 0.426
11 rs610728 0.0784381 0.4718
19 rs653488 0.104321 0.4949
6 rs10484438 0.0170986 0.159
6 rs3747751 0.0100459 0.07436
4 rs7678692 0.0296191 0.4385
4 rs2612180 0.0594628 0.1974
12 rs7489074 0.0349718 0.125
3 rs6774273 0.0138149 0.4209
11 rs2155806 0.00154935 0.2194
8 rs7831467 0.0069385 0.1641
9 rs1434276 0.0997179 0.4513
13 rs10508061 0.0560579 0.2015
13 rs1486946 0.091099 0.449
11 rs3019849 0.0423836 0.4107
14 rs10131789 0.00966492 0.2513
8 rs7006363 0.246457 0.3061
10 rs12416511 0.0748946 0.1403
4 rs7688505 0.027722 0.2692
5 rs17082934 0.071141 0.1718
10 rs7898545 0.135456 0.2781
5 rs1368304 0.00782968 0.05615
16 rs1453517 0.0138653 0.1224
4 rs671253 0.202089 0.1289
2 rs2217420 0.0698676 0.2832
2 rs6414058 0.440301 0.1974
11 rs957838 0.0619546 0.3795
1 rs680148 0.116338 0.3428
6 rs4457139 0.00670957 0.2985
18 rs1790635 0.0222908 0.301
7 rs2876829 0.0269661 0.1964
11 rs12279385 0.227607 0.1224
9 rs2383246 0.26048 0.3622
6 rs10947461 0.0514498 0.1582
10 rs2493568 0.0609267 0.4413
10 rs11185738 0.0283572 0.06888
20 rs2144886 0.0710732 0.3256
17 rs184478 0.122799 0.3699
5 rs4398627 0.15775 0.4974
19 rs12975992 0.0446526 0.386
3 rs279545 0.213297 0.3615
20 rs3940049 0.0969712 0.2934
6 rs6918220 0.241894 0.1199
3 rs12488427 0.0986325 0.06378
2 rs2041734 0.074266 0.4184
16 rs3826096 0.119049 0.4179
2 rs13429146 0.175483 0.4133
5 rs1828174 0.0522994 0.1071
2 rs6717855 0.0335275 0.09694
9 rs7869331 0.238871 0.05102
22 rs6002692 0.108696 0.4439
10 rs1941996 0.0554108 0.1469
12 rs16942745 0.00517259 0.01786
7 rs16877728 0.320172 0.07513
21 rs2824722 0.116194 0.3718
8 rs2663301 0.0310028 0.05641
22 rs733278 0.00285014 0.1633
9 rs10966666 0.0681028 0.07908
8 rs896946 0.0292687 0.2256
8 rs7820664 0.188864 0.2296
9 rs10810056 0.0312683 0.09439
11 rs11214926 0.0514597 0.07949
7 rs10234557 0.0689927 0.3163
20 rs9808596 0.00372348 0.3852
1 rs12048859 0.0383601 0.1199
2 rs4245811 0.0934082 0.3402
12 rs1007023 0.00678043 0.125
14 rs10147536 0.0728555 0.3918
13 rs1323964 0.00678588 0.3903
16 rs7202716 0.126182 0.102
13 rs9522032 0.0973044 0.3264
7 rs4726220 0.377578 0.1224
2 rs16850090 0.00481432 0.08718
4 rs10520242 0.0803032 0.1607
15 rs8038512 0.00875839 0.3393
11 rs10839983 0.0696635 0.148
1 rs789191 0.277947 0.09949
20 rs6105243 0.00678263 0.2552
2 rs11679445 0.0103316 0.04592
6 rs2273828 0.0971392 0.4872
8 rs2556581 0.0187511 0.2902
5 rs11741153 0.276038 0.2449
22 rs2239755 0.0808408 0.4337
4 rs2200840 0.00414197 0.1607
2 rs10202492 0.230962 0.1939
12 rs833836 0.0463944 0.1046
8 rs4738233 0.018781 0.1148
20 rs6127021 0.0167386 0.3265
7 rs17143690 0.0724187 0.1454
22 rs9612272 0.048498 0.201
17 rs8066857 0.146924 0.2398
8 rs4595128 0.0150123 0.1378
8 rs1483643 0.107216 0.2015
21 rs3453 0.0207882 0.4923
1 rs912797 0.0403178 0.1888
8 rs10108469 0.0631692 0.1301
3 rs12330764 0.062352 0.05959
2 rs888076 0.0367041 0.3061
2 rs13404712 0.0730146 0.4949
7 rs10263303 0.0454215 0.4974
21 rs9974558 0.135002 0.1205
10 rs10999015 0.0861302 0.3743
22 rs6006546 0.0476199 0.2704
20 rs235589 0.063268 0.1974
5 rs3097830 0.0353486 0.2602
3 rs987944 0.202409 0.1684
4 rs2298755 0.113036 0.3546
18 rs12606938 0.0070757 0.1333
19 rs10406670 0.0868567 0.3376
16 rs28499095 0.132348 0.1811
4 rs836326 0.0607478 0.474
13 rs9581073 0.0179843 0.09184
4 rs952669 0.00914729 0.386
17 rs7224496 0.174755 0.4107
1 rs7524473 0.026238 0.2526
5 rs7716144 0.0260002 0.201
11 rs10892951 0.141211 0.2755
11 rs11246199 0.0529042 0.06154
8 rs16939211 0.0236267 0.03077
10 rs12263146 0.0102962 0.1199
2 rs2357012 0.038012 0.176
7 rs11975566 0.0258039 0.02051
3 rs4568149 0.0461327 0.183
5 rs6883235 0.012293 0.4337
17 rs3744181 0.100867 0.1872
9 rs10118334 0.00209865 0.2
14 rs2273623 0.332083 0.3205
3 rs6764608 0.00196036 0.01786
1 rs11582566 0.0272981 0.3393
22 rs6006643 0.0297332 0.1071
11 rs12577860 0.0583417 0.324
19 rs4801283 0.0637219 0.3776
19 rs895345 0.164018 0.4745
2 rs13429621 0.0316255 0.4897
3 rs17033355 0.00484996 0.1451
15 rs2290332 0.0919567 0.2092
5 rs542185 0.0288555 0.3872
1 rs6673337 0.00188421 0.07908
17 rs8069687 0.0642141 0.3308
6 rs10947568 0.0333971 0.2679
8 rs11990863 0.00158347 0.1378
10 rs2185919 0.140928 0.2268
1 rs2243860 0.281623 0.4536
11 rs525485 0.120682 0.3189
20 rs2179819 0.0415603 0.4362
5 rs10052879 0.0490069 0.3546
9 rs979814 0.351498 0.2092
13 rs7998513 0.0329189 0.4388
11 rs6590724 0.329343 0.1939
3 rs2594151 0.164062 0.2296
2 rs876614 0.0317989 0.3673
6 rs7738382 0.110433 0.3214
2 rs17034390 0.0051118 0.06633
1 rs9651170 0.00526924 0.4005
7 rs2487150 0.16018 0.4362
3 rs4894936 0.0678493 0.4282
5 rs1638362 0.0963356 0.4643
5 rs30628 0.0733857 0.4694
2 rs6545769 0.0531593 0.1718
2 rs10194801 0.0663424 0.4745
4 rs2007133 0.0183667 0.228
8 rs1567124 0.00522777 0.3189
7 rs2966625 0.0920379 0.3789
4 rs1364886 0.000362473 0.176
4 rs4076681 0.0426558 0.09487
8 rs10104139 0.0501729 0.1531
14 rs6575045 0.00917567 0.2117
12 rs2555277 0.0127757 0.3138
13 rs6490564 0.0215383 0.2577
5 rs12520206 0.000180624 0.2628
2 rs2372257 0.0545007 0.2577
10 rs3740553 0.119696 0.477
3 rs237897 0.0349639 0.3342
11 rs11826497 0.025814 0.301
20 rs6122544 0.032353 0.08673
7 rs11761784 0.0498753 0.1811
14 rs12050400 0.0788214 0.2041
22 rs6008526 0.0606581 0.2194
8 rs4831678 0.00740702 0.07692
4 rs4696264 0.00594614 0.3622
3 rs12629644 0.0118432 0.08163
4 rs13118903 0.329066 0.3789
6 rs2743554 0.164343 0.1224
12 rs16931877 0.00565361 0.08673
4 rs748651 0.0577264 0.4016
9 rs4392993 0.0195563 0.2205
8 rs17279118 0.0200464 0.07436
6 rs7738742 0.0840265 0.02551
2 rs2702050 0.0339436 0.4286
12 rs11047722 0.0774852 0.2653
9 rs10781357 0.129547 0.4362
11 rs11033971 0.538023 0.2194
5 rs972955 0.0236458 0.09021
12 rs10850878 0.00281833 0.08163
5 rs12189248 0.0235643 0.3744
8 rs4740097 0.0332207 0.2526
22 rs9624207 0.072945 0.1276
4 rs7695887 0.00242972 0.1378
9 rs12350711 0.0275949 0.1148
5 rs10073538 0.00652261 0.1795
14 rs8012258 0.10625 0.4362
11 rs2051434 0.100084 0.2245
16 rs391114 0.0949989 0.2577
11 rs7129111 0.00609595 0.08163
8 rs4576415 0.0575914 0.3699
4 rs12509411 0.140459 0.4436
13 rs7333352 0.045506 0.4949
12 rs2555272 0.0748138 0.3597
3 rs6786420 0.0673497 0.2
6 rs2689091 0.197805 0.3827
6 rs584189 0.0830819 0.1505
6 rs4959400 0.00282782 0.1709
13 rs9593309 0.0622037 0.1301
9 rs389941 0.117626 0.2551
2 rs6726069 0.157003 0.4413
11 rs3794105 0.0554192 0.2117
16 rs253136 0.0795573 0.148
3 rs6437568 0.0501 0.3138
18 rs10871605 0.0625701 0.1097
1 rs868715 0.0527507 0.3393
8 rs7823815 0.384453 0.148
2 rs4668723 0.166632 0.4439
3 rs10936529 0.00255315 0.2934
11 rs7104412 0.0420262 0.2551
5 rs1150462 0.0628864 0.4175
16 rs2081829 0.0671694 0.2908
18 rs9947924 0.0424486 0.1719
6 rs11966724 0.0733373 0.2254
20 rs6099331 0.0047298 0.09694
14 rs12433464 0.0206256 0.2704
13 rs9527234 0.0177648 0.199
12 rs7971152 0.0474657 0.1939
16 rs6540305 0.0272104 0.3316
18 rs939139 0.00294324 0.4745
6 rs6913013 0.464181 0.1735
1 rs7515826 0.0378304 0.375
16 rs6540149 0.461034 0.1564
15 rs489568 0.134568 0.3546
2 rs12694212 0.00993089 0.1964
5 rs571646 0.0435083 0.2296
13 rs9533244 0.000101532 0.4436
4 rs6823875 0.0428399 0.2202
6 rs9382858 0.0461266 0.3342
6 rs637384 0.037699 0.3112
9 rs4132614 0.0999388 0.449
7 rs7801315 0.0551265 0.2117
4 rs7688344 0.0870826 0.1969
15 rs2711617 0.0492984 0.2883
17 rs1029744 0.0686256 0.3673
16 rs8051159 0.00387619 0.3648
3 rs711544 0.131311 0.2591
1 rs2941280 0.0325006 0.3923
3 rs6442977 0.120086 0.4898
7 rs6974425 0.1748 0.06633
3 rs1182878 0.00613636 0.4694
5 rs4635964 0.00820595 0.4005
8 rs12176634 0.0518242 0.2526
12 rs7963319 0.150733 0.4974
1 rs2516837 0.1582 0.449
2 rs2068802 0.025142 0.4082
5 rs453036 0.026274 0.4311
8 rs12542978 0.0348026 0.3608
21 rs12053689 0.0836889 0.06633
6 rs3765502 0.0931244 0.1403
21 rs2826631 0.022994 0.3265
21 rs2096905 0.0418494 0.4742
3 rs9843125 0.101746 0.1606
4 rs4862522 0.0566575 0.1327
5 rs2544689 0.0665329 0.1811
17 rs9899287 0.0215306 0.2744
21 rs1034353 0.123046 0.25
16 rs16962842 0.0226299 0.08418
7 rs7804970 0.0807776 0.2051
2 rs1322 0.0901582 0.2462
7 rs1118226 0.0729877 0.3796
15 rs11858311 0.0380358 0.1582
4 rs11098210 0.0512705 0.3231
2 rs9309259 0.0395589 0.3205
3 rs9878890 0.118085 0.4974
5 rs16883734 0.109219 0.06736
4 rs13124241 2.61246e-05 0.2168
9 rs10867485 0.0538843 0.1778
17 rs1426323 0.0191504 0.3795
13 rs7996717 0.204845 0.05897
17 rs8072559 0.0114517 0.02051
11 rs1176752 0.200881 0.1199
22 rs9614693 0.0623226 0.1505
9 rs10758941 0.0637052 0.4719
8 rs12547283 0.0396292 0.3538
5 rs160380 0.0321629 0.3393
2 rs1565522 0.0269773 0.3138
3 rs11707001 0.100695 0.1097
11 rs2171668 0.182528 0.1897
5 rs4921144 0.0824763 0.2846
8 rs13278559 0.0200747 0.05897
15 rs1442815 0.0281791 0.2704
12 rs10843150 0.0724231 0.2372
7 rs6466265 0.0959315 0.2333
1 rs4916353 0.0211938 0.1097
6 rs12189790 0.0185355 0.1778
12 rs10878989 0.0111921 0.1495
18 rs1992269 0.0395897 0.2051
17 rs9891766 0.0658184 0.2296
